,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
683,3.5,4,2.0,7,19,47.5536,-122.359,413000.0,630.0,2380,5809,False,1995,98106
684,1.0,4,1.5,7,84,47.6942,-122.321,400000.0,0.0,1420,4875,False,1930,98115
685,2.75,5,2.0,9,1,47.5462,-122.182,802541.0,,2990,6768,False,2014,98006
686,2.5,3,2.0,8,24,47.2918,-122.346,320000.0,0.0,2680,7757,False,1990,98023
687,2.5,4,2.0,7,9,47.5441,-121.882,507000.0,0.0,2730,7649,False,2006,98065
688,1.0,3,1.0,6,68,47.6982,-122.29799999999999,387500.0,0.0,1220,8329,False,1946,98115
689,1.0,3,1.0,7,48,47.7415,-122.101,396000.0,0.0,1500,12616,False,1967,98072
690,1.75,3,1.0,8,56,47.4862,-122.22399999999999,373000.0,400.0,1830,11788,False,1958,98055
691,2.5,5,2.0,10,49,47.5553,-122.22,1480000.0,0.0,4570,19252,False,1965,98040
692,2.25,4,2.0,8,31,47.4406,-122.141,359900.0,0.0,2470,7698,False,1983,98058
693,1.0,2,1.0,6,88,47.6997,-122.316,410000.0,130.0,800,4342,False,1927,98115
694,2.5,4,2.0,9,22,47.6726,-122.03,690000.0,0.0,2900,23488,False,1992,98053
695,2.0,3,1.0,7,29,47.3702,-122.185,245000.0,0.0,1410,5760,False,1985,98030
696,2.5,5,1.0,8,35,47.5896,-122.083,700000.0,1220.0,2830,25958,False,1979,98075
697,1.75,4,1.0,7,37,47.3923,-122.311,268000.0,580.0,1680,9966,True,1977,98198
698,1.75,3,1.0,7,35,47.3664,-122.1,225000.0,840.0,1760,26055,False,1979,98042
699,2.25,4,2.0,8,38,47.5894,-122.195,980000.0,0.0,2240,11034,True,1976,98004
700,1.0,2,1.5,5,110,47.5708,-122.359,795000.0,0.0,1380,5000,False,1905,98106
701,1.0,2,1.0,6,62,47.5156,-122.262,195000.0,0.0,820,5100,False,1953,98118
702,2.0,4,1.0,6,64,47.589,-122.177,480000.0,450.0,2180,10575,False,1950,98005
703,2.0,4,1.0,7,114,47.6385,-122.37,485000.0,300.0,1400,3600,False,1900,98119
704,1.0,2,1.0,5,86,47.4672,-122.291,130000.0,0.0,880,9000,False,1928,98188
705,1.0,2,1.0,6,68,47.3444,-122.32700000000001,325000.0,0.0,1060,5703,False,1946,98198
706,1.75,3,1.0,7,31,47.731,-122.191,440000.0,0.0,1530,7245,False,1984,98034
707,1.75,4,1.0,8,56,47.7646,-122.271,550000.0,1020.0,2480,14782,True,1958,98155
708,1.75,3,1.0,6,47,47.5015,-122.124,310000.0,0.0,1490,7150,False,1967,98059
709,2.5,3,2.0,9,25,47.2413,-121.97200000000001,530000.0,400.0,3660,39478,False,1989,98022
710,2.5,4,2.0,8,21,47.4206,-122.18299999999999,390000.0,0.0,2340,8548,True,1993,98031
711,1.75,3,1.0,7,33,47.3575,-122.28,243000.0,0.0,1450,12125,False,1981,98001
712,2.5,4,2.0,9,24,47.6285,-122.025,639000.0,0.0,2210,9875,False,1990,98074
713,1.0,4,1.0,7,45,47.3437,-122.316,215000.0,0.0,1130,7400,False,1969,98003
714,1.75,5,1.0,7,54,47.7573,-122.22,405000.0,450.0,1550,10500,False,1961,98011
715,1.75,4,1.0,7,46,47.3745,-122.275,250000.0,700.0,1710,7140,False,1968,98032
716,1.5,3,1.0,7,60,47.7359,-122.309,405500.0,0.0,1010,8108,True,1954,98155
719,2.0,3,1.0,7,21,47.3131,-121.99799999999999,267000.0,0.0,1300,9644,False,1994,98010
720,2.5,3,2.0,7,12,47.3668,-122.031,289950.0,0.0,1670,6186,False,2002,98038
721,1.0,2,1.0,7,103,47.6893,-122.34899999999999,565000.0,0.0,960,4080,False,1911,98103
722,3.25,4,2.0,12,26,47.635,-122.164,1580000.0,0.0,4670,51836,False,1988,98005
723,2.5,3,2.0,8,8,47.6664,-122.131,636000.0,370.0,2140,2770,False,2007,98052
724,3.0,5,1.0,8,10,47.4938,-122.255,350000.0,970.0,2520,5500,False,2004,98178
725,1.5,3,1.0,7,36,47.4525,-122.162,320000.0,520.0,1650,9380,True,1978,98058
726,1.75,2,1.0,8,36,47.3825,-122.319,210000.0,0.0,1440,5680,False,1978,98198
727,1.0,2,1.0,7,64,47.5326,-122.376,245000.0,0.0,1050,5900,False,1950,98126
728,1.75,3,1.0,7,31,47.4818,-122.161,328000.0,340.0,1470,7650,False,1983,98059
729,2.25,4,2.0,11,25,47.7287,-122.07700000000001,985000.0,0.0,4230,37769,False,1989,98077
730,1.75,3,1.0,8,38,47.4908,-122.225,501000.0,600.0,1970,7972,False,1976,98055
731,2.25,3,2.0,7,22,47.4429,-121.759,315000.0,0.0,1540,17424,False,1992,98045
732,2.75,3,2.0,8,2,47.7336,-121.965,403000.0,0.0,2090,8354,False,2012,98019
733,2.0,3,2.0,8,80,47.7591,-122.28,550000.0,270.0,2380,17950,False,1934,98155
734,2.5,4,2.0,9,3,47.3591,-122.20100000000001,347500.0,0.0,2156,3562,False,2012,98030
735,2.25,4,2.0,8,28,47.4388,-122.162,365000.0,0.0,2070,8893,False,1986,98058
736,1.0,3,1.0,8,64,47.7004,-122.368,588000.0,640.0,1910,8167,False,1951,98117
737,1.75,3,1.0,8,37,47.5633,-122.131,605000.0,660.0,1920,7400,False,1977,98006
738,3.25,3,2.0,9,77,47.6585,-122.273,1300000.0,1110.0,3400,5979,False,1937,98105
739,2.0,3,1.0,7,40,47.3415,-122.272,233000.0,0.0,1400,9177,False,1974,98001
740,2.5,4,2.0,8,17,47.3818,-122.2,360000.0,0.0,2210,17715,False,1997,98030
741,1.75,2,1.0,6,85,47.695,-122.366,459000.0,150.0,1170,4887,False,1929,98117
742,2.0,3,1.0,9,19,47.7479,-122.06200000000001,740000.0,0.0,2100,72745,False,1995,98077
743,1.0,3,1.0,7,47,47.7422,-122.073,305000.0,0.0,1160,9750,False,1967,98077
744,1.0,3,1.0,6,89,47.6921,-122.38,395000.0,600.0,1500,4000,False,1925,98117
745,2.5,4,2.0,8,15,47.7533,-122.198,560000.0,0.0,2940,6000,False,2000,98011
746,1.75,4,1.0,7,51,47.5793,-122.402,650000.0,710.0,2010,5070,False,1963,98116
747,2.5,3,2.0,7,11,47.7767,-122.23899999999999,449950.0,0.0,2170,4912,False,2003,98028
748,1.5,3,1.0,7,75,47.6988,-122.387,517500.0,180.0,1430,5200,False,1940,98117
749,1.5,4,1.0,7,44,47.7121,-122.214,435000.0,440.0,1510,6460,False,1970,98034
750,1.0,3,1.0,6,63,47.7447,-122.31299999999999,329999.0,350.0,1150,6908,False,1952,98155
751,1.75,3,1.0,8,54,47.5671,-122.405,950000.0,1010.0,2150,4200,False,1960,98116
752,1.0,3,1.0,7,70,47.5646,-122.31700000000001,447000.0,140.0,1370,6001,False,1944,98108
753,2.5,2,1.0,8,4,47.717,-122.02,699800.0,0.0,2380,6600,True,2010,98053
755,1.75,3,1.0,7,35,47.3272,-122.355,316500.0,,1600,14250,False,1979,98023
756,3.5,5,1.0,9,33,47.5511,-122.15700000000001,942500.0,1720.0,3750,9612,False,1981,98006
757,2.25,2,2.0,10,24,47.5912,-122.384,1310000.0,1040.0,3950,3938,False,1991,98116
758,2.25,4,1.0,9,51,47.5987,-122.178,856600.0,0.0,2400,13430,False,1964,98005
759,1.5,5,2.5,8,96,47.5132,-122.262,405600.0,0.0,2830,4000,False,1918,98118
760,2.5,4,2.0,8,18,47.6333,-121.97,565000.0,0.0,2440,22594,False,1996,98053
761,2.25,3,2.0,8,6,47.5818,-122.387,400000.0,140.0,1190,1149,False,2008,98116
762,2.0,3,1.0,7,18,47.7576,-121.934,330000.0,0.0,1400,218252,False,1997,98019
763,2.75,4,2.0,7,10,47.3608,-122.04299999999999,374950.0,0.0,2730,4683,False,2005,98038
764,2.75,3,1.0,7,31,47.4987,-122.166,405300.0,780.0,2390,7939,False,1983,98056
765,2.25,3,2.0,8,30,47.6216,-122.056,560000.0,0.0,2060,31400,True,1984,98074
766,2.25,4,1.0,8,54,47.6051,-122.195,824000.0,1200.0,2490,9864,False,1961,98004
767,1.75,3,1.0,7,30,47.363,-122.08,260000.0,0.0,1100,10968,False,1984,98042
768,2.5,4,1.0,8,50,47.6777,-122.287,760000.0,960.0,2430,6099,False,1965,98115
769,2.5,3,2.0,10,19,47.3384,-122.336,405000.0,810.0,3170,12750,False,1995,98023
770,2.5,4,2.0,8,27,47.4598,-122.15,429900.0,0.0,2640,8625,False,1987,98058
771,1.5,3,1.0,7,53,47.5089,-122.189,341500.0,0.0,1130,7223,False,1961,98056
772,2.0,5,1.5,7,57,47.7751,-122.38,465250.0,0.0,1940,7642,False,1957,98177
774,1.0,3,1.0,7,60,47.5771,-122.14399999999999,390000.0,0.0,1200,10800,True,1955,98006
775,2.25,3,1.0,8,51,47.6188,-122.11399999999999,420000.0,1000.0,2000,8030,False,1963,98008
776,2.5,3,2.0,8,12,47.4802,-122.279,269950.0,160.0,1890,4838,False,2002,98168
777,2.0,4,1.0,7,104,47.6101,-122.295,493000.0,850.0,1910,2874,False,1910,98122
778,2.5,4,2.0,9,16,47.3314,-122.17200000000001,370000.0,0.0,2710,5880,False,1998,98092
779,4.25,5,1.5,10,109,47.6196,-122.286,2250000.0,1760.0,4860,9453,False,1905,98112
780,1.0,3,1.0,7,48,47.475,-122.11,305000.0,0.0,1250,23680,False,1967,98059
781,1.75,3,1.5,6,76,47.7146,-122.21700000000001,400000.0,620.0,1590,8219,False,1938,98034
782,1.5,3,2.0,8,5,47.7073,-122.35600000000001,320000.0,190.0,1240,1221,False,2009,98133
783,1.0,4,2.0,7,104,47.6583,-122.351,715000.0,0.0,2000,4800,False,1911,98103
784,2.75,6,1.5,8,48,47.6261,-122.125,650000.0,0.0,3610,10003,False,1966,98008
785,1.75,5,1.0,8,49,47.3109,-122.376,218000.0,0.0,1930,8040,False,1966,98023
786,1.0,2,1.0,7,51,47.6949,-122.37100000000001,500000.0,0.0,1280,5400,False,1964,98117
787,2.0,4,1.0,7,30,47.4691,-121.993,460000.0,0.0,2090,40419,False,1984,98027
788,1.5,3,1.0,7,45,47.3289,-122.32700000000001,232500.0,800.0,1940,9887,True,1969,98003
789,2.5,3,2.0,7,24,47.5293,-122.363,408200.0,0.0,1800,5761,False,1990,98106
790,1.75,3,1.0,7,34,47.6792,-122.115,522000.0,330.0,1730,8400,False,1980,98052
791,2.5,4,2.0,9,32,47.6337,-122.044,675000.0,0.0,2810,11120,False,1982,98074
792,3.5,4,1.0,11,15,47.5506,-122.134,1360000.0,1290.0,3550,11000,False,1999,98006
793,1.0,4,1.5,6,62,47.492,-122.333,249950.0,0.0,1330,7980,False,1952,98168
794,1.0,2,1.0,6,65,47.4781,-122.294,210000.0,0.0,750,34133,False,1950,98168
795,1.0,4,1.0,7,67,47.7041,-122.355,429950.0,670.0,1760,7216,False,1947,98133
796,2.5,4,2.0,9,21,47.6304,-121.994,737500.0,0.0,3200,36276,False,1993,98053
797,2.0,4,1.0,8,56,47.6815,-122.198,710000.0,0.0,1740,9000,False,1958,98033
798,2.5,3,2.0,8,15,47.5341,-121.867,470000.0,0.0,2100,4700,False,1999,98065
799,3.5,4,1.0,12,22,47.7354,-122.07799999999999,1100000.0,0.0,4270,40097,False,1993,98077
800,2.0,3,1.5,7,101,47.6518,-122.335,650000.0,0.0,1340,2720,False,1913,98103
801,2.5,4,1.0,9,47,47.5619,-122.162,1220000.0,1510.0,3190,8684,False,1967,98006
802,2.5,3,2.0,8,28,47.7148,-122.205,422120.0,0.0,1630,4534,False,1987,98034
803,2.5,5,2.0,9,8,47.746,-122.21799999999999,625000.0,0.0,2990,15085,False,2007,98011
804,1.0,4,1.5,6,60,47.5222,-122.375,385200.0,0.0,1550,7740,True,1954,98126
805,2.25,3,2.0,8,26,47.5756,-122.01,500000.0,0.0,1690,4964,False,1989,98029
806,2.25,4,2.0,8,25,47.3405,-122.05799999999999,308000.0,0.0,1960,12243,False,1989,98042
807,2.75,3,1.0,8,37,47.5433,-122.185,565000.0,1030.0,2390,9966,False,1977,98006
808,2.5,3,2.0,7,10,47.6799,-122.03399999999999,581000.0,0.0,2600,4438,False,2004,98053
809,2.0,3,1.0,8,15,47.39,-122.15299999999999,361000.0,0.0,1950,8698,False,1999,98042
810,1.0,3,1.0,7,51,47.6329,-122.12100000000001,345000.0,0.0,1250,7210,False,1964,98008
811,2.25,2,2.0,8,6,47.6124,-122.309,419000.0,340.0,1180,1253,False,2008,98122
812,2.5,3,2.0,7,11,47.4802,-122.179,347000.0,0.0,1680,4308,False,2004,98056
813,2.25,4,2.0,9,25,47.5839,-121.991,625000.0,0.0,2220,36085,True,1989,98075
814,4.25,4,2.0,11,16,47.5602,-122.227,2400000.0,1800.0,4890,15188,False,1999,98040
815,3.25,3,2.5,8,0,47.3077,-122.01100000000001,379000.0,0.0,2660,17852,False,2014,98010
816,1.5,3,2.0,7,26,47.5707,-122.01700000000001,310000.0,0.0,1150,3323,False,1988,98029
817,2.0,2,1.0,6,74,47.3839,-122.225,250000.0,0.0,1130,5500,False,1941,98030
818,2.75,5,2.0,9,9,47.538999999999994,-122.18799999999999,682000.0,0.0,2760,5000,False,2005,98059
819,2.0,3,1.0,7,22,47.2118,-121.98299999999999,246500.0,0.0,1430,8919,False,1992,98022
820,1.0,3,1.5,5,82,47.2597,-122.228,325000.0,0.0,1490,57381,False,1932,98092
821,2.5,4,2.0,8,10,47.393,-122.184,310950.0,0.0,2030,4997,False,2004,98031
822,2.0,3,2.0,9,83,47.6347,-122.396,1100000.0,1120.0,3010,5000,False,1931,98199
823,1.0,3,1.0,7,60,47.7493,-122.351,287500.0,680.0,1810,7200,False,1954,98133
824,1.0,3,1.0,7,61,47.7493,-122.351,431000.0,680.0,1810,7200,True,1954,98133
825,1.0,3,1.0,6,46,47.5282,-122.279,226000.0,0.0,970,5000,False,1968,98118
826,1.75,3,1.5,7,89,47.681999999999995,-122.348,825000.0,500.0,2010,3090,True,1926,98103
827,1.0,4,1.5,6,67,47.4778,-122.286,175000.0,0.0,1300,6030,True,1947,98168
828,1.5,3,1.0,7,55,47.6357,-122.12299999999999,465750.0,0.0,1260,10350,False,1959,98008
829,2.25,4,2.0,8,32,47.5771,-122.05,659000.0,0.0,2610,24931,False,1983,98075
830,1.75,3,1.0,8,74,47.6898,-122.32700000000001,595000.0,800.0,1910,5753,True,1941,98115
831,2.25,3,2.0,8,27,47.4622,-122.12700000000001,350000.0,0.0,1780,16290,False,1987,98058
832,2.25,4,1.0,8,39,47.3102,-122.381,270000.0,0.0,1900,8600,False,1975,98023
833,2.25,6,1.0,7,57,47.6061,-122.117,662500.0,1110.0,2450,25600,False,1957,98008
834,1.75,3,1.0,5,75,47.294,-122.281,249900.0,0.0,1380,14000,False,1939,98001
835,1.75,3,1.0,7,38,47.3272,-122.36200000000001,324500.0,690.0,1920,11340,False,1977,98023
836,1.75,2,1.0,8,10,47.7176,-122.03299999999999,430000.0,0.0,1350,4003,False,2004,98053
837,1.75,2,1.0,8,11,47.7176,-122.03299999999999,419950.0,0.0,1350,4003,False,2004,98053
838,1.75,4,1.0,8,52,47.3748,-122.27600000000001,285000.0,1220.0,2510,7440,False,1962,98032
839,2.5,4,2.0,8,13,47.3337,-122.191,332000.0,0.0,2470,7780,True,2002,98092
840,1.75,4,1.0,7,58,47.5033,-122.3,282000.0,700.0,1660,10725,False,1956,98168
841,1.0,3,1.0,7,27,47.7321,-122.34,320000.0,400.0,1340,5175,False,1987,98133
843,2.25,3,2.0,8,38,47.2477,-121.93700000000001,330000.0,0.0,2300,35287,False,1977,98022
844,3.5,4,3.0,8,6,47.7027,-122.361,456500.0,0.0,2000,2309,False,2008,98177
845,2.25,3,1.0,8,42,47.4723,-122.12100000000001,352000.0,0.0,1640,11050,True,1972,98059
846,2.0,4,1.5,7,102,47.6645,-122.325,664000.0,0.0,1530,4080,True,1912,98105
847,1.75,3,1.0,9,27,47.7738,-122.20299999999999,628000.0,1810.0,4000,11894,True,1987,98011
848,1.75,3,1.0,7,38,47.6618,-122.13600000000001,512000.0,530.0,1610,12555,False,1977,98052
849,2.0,3,1.0,7,45,47.3085,-122.376,254000.0,620.0,2070,9000,False,1969,98023
850,2.5,4,2.0,8,20,47.5691,-121.99600000000001,535800.0,0.0,1900,5790,False,1994,98029
852,2.5,3,2.0,8,8,47.5446,-122.385,438000.0,340.0,1520,1304,False,2006,98136
853,1.75,4,1.0,7,65,47.7557,-122.23700000000001,450000.0,640.0,2390,23899,False,1949,98028
854,2.75,5,2.0,8,16,47.2635,-122.209,327000.0,0.0,2400,8050,False,1998,98092
855,2.5,4,2.0,7,9,47.4829,-122.12799999999999,370500.0,0.0,1790,6120,True,2005,98059
856,2.5,3,2.0,7,21,47.3898,-122.04899999999999,265000.0,0.0,1720,6271,False,1993,98038
857,2.75,4,1.0,8,36,47.5152,-122.197,450000.0,1180.0,2980,13260,False,1979,98056
858,1.0,3,1.5,8,26,47.5081,-122.09299999999999,425000.0,0.0,1520,213444,False,1988,98027
859,1.75,3,1.0,7,37,47.3729,-122.115,166600.0,0.0,1150,8690,False,1977,98042
860,0.75,1,1.0,5,51,47.481,-122.323,245000.0,0.0,380,15000,False,1963,98168
861,1.0,3,1.0,7,64,47.6742,-122.28399999999999,565000.0,0.0,910,5212,True,1951,98115
862,1.75,3,1.0,8,38,47.6963,-122.169,539900.0,420.0,1650,10150,False,1976,98033
863,3.5,3,2.0,10,5,47.5951,-122.307,910000.0,0.0,2480,3200,True,2010,98144
864,2.5,4,2.0,8,24,47.2658,-122.219,280000.0,0.0,2050,7416,False,1990,98092
865,2.25,3,2.0,7,26,47.3576,-122.039,275000.0,0.0,1420,8549,False,1989,98038
866,2.5,3,2.0,7,14,47.4802,-122.18799999999999,467000.0,0.0,3460,6590,False,2001,98056
867,2.5,3,2.0,8,18,47.5682,-122.005,457500.0,0.0,1500,4445,False,1996,98029
868,1.0,2,1.0,7,106,47.5517,-122.27600000000001,381156.0,0.0,1320,3090,False,1908,98118
869,2.5,5,1.0,8,38,47.3122,-122.191,289999.0,960.0,2180,8240,False,1977,98092
870,1.75,3,1.0,7,96,47.5962,-122.288,642450.0,600.0,1830,4160,False,1919,98144
871,2.25,3,1.0,7,52,47.6071,-122.137,469950.0,400.0,1620,8701,False,1962,98007
872,2.0,3,1.0,8,40,47.6652,-122.18799999999999,795000.0,1460.0,2920,13650,False,1975,98033
873,2.5,4,2.0,10,31,47.6323,-122.036,785000.0,0.0,3300,10514,False,1984,98074
874,2.25,3,2.0,10,31,47.5611,-122.10600000000001,860000.0,0.0,3060,12095,False,1983,98006
875,1.0,3,1.0,7,56,47.403999999999996,-122.20299999999999,147500.0,0.0,1530,8498,False,1959,98031
876,2.0,3,1.0,7,36,47.7356,-122.198,390000.0,500.0,1910,11576,False,1978,98011
877,1.0,3,1.0,7,60,47.3586,-122.314,229000.0,0.0,1020,8100,False,1954,98198
878,1.0,3,1.0,6,82,47.494,-122.307,185000.0,0.0,1150,8100,False,1932,98168
879,1.5,3,1.0,7,73,47.7004,-122.305,414900.0,390.0,1260,9570,True,1941,98115
880,2.0,4,1.0,6,101,47.5507,-122.381,200000.0,1000.0,1920,4822,False,1914,98136
881,2.25,4,1.0,8,45,47.2959,-122.191,225000.0,,1800,9350,False,1969,98092
882,1.75,3,2.0,7,90,47.6675,-122.289,720000.0,680.0,2040,4000,False,1924,98105
883,2.5,4,2.0,8,106,47.6402,-122.37,930000.0,770.0,2200,4000,False,1908,98119
884,2.5,5,1.0,7,62,47.6209,-122.22200000000001,1270000.0,1040.0,3200,17204,True,1952,98004
885,3.25,5,2.0,7,86,47.6094,-122.291,700000.0,620.0,2400,3118,False,1928,98122
886,1.5,2,3.0,7,9,47.6608,-122.333,466000.0,0.0,1140,1058,False,2005,98103
887,1.5,3,1.0,7,38,47.7364,-122.193,374000.0,0.0,1330,10640,False,1976,98011
888,2.5,3,2.0,8,20,47.7438,-122.17200000000001,480000.0,0.0,1940,10035,False,1994,98072
889,2.5,3,2.0,9,19,47.6724,-122.01299999999999,740000.0,0.0,3000,25341,False,1995,98053
891,2.5,4,2.0,8,12,47.3782,-122.12700000000001,395000.0,0.0,2910,5000,False,2002,98042
892,1.0,2,1.0,6,60,47.5185,-122.352,340000.0,0.0,1090,6771,False,1954,98106
893,2.0,3,2.0,7,11,47.526,-122.361,209000.0,210.0,1230,1340,False,2003,98106
894,2.5,5,1.5,7,52,47.5922,-122.146,431650.0,0.0,1710,7700,True,1962,98007
895,2.5,5,1.0,9,43,47.5368,-122.21600000000001,980000.0,1380.0,3160,11470,False,1971,98040
896,2.5,3,2.0,9,21,47.7637,-122.05,660000.0,0.0,2680,28243,False,1993,98077
897,2.25,4,2.0,8,38,47.6916,-122.18799999999999,730000.0,350.0,2190,9009,False,1977,98033
898,1.75,3,1.0,7,27,47.3592,-122.07600000000001,291500.0,0.0,1260,9600,False,1988,98042
899,3.5,4,2.0,9,17,47.5627,-122.215,905000.0,630.0,2970,14486,False,1997,98040
900,2.5,4,1.5,10,21,47.7418,-122.039,800000.0,0.0,2570,50308,False,1993,98077
901,3.5,4,1.0,9,1,47.5134,-122.2,839900.0,1250.0,3810,13592,False,2013,98056
902,1.5,1,2.0,8,7,47.5492,-122.37200000000001,200000.0,60.0,1010,1157,False,2007,98126
903,2.0,3,1.0,7,36,47.4614,-122.16799999999999,300000.0,400.0,1480,6698,False,1979,98058
904,1.75,3,1.5,7,72,47.69,-122.304,530000.0,0.0,1250,6041,False,1942,98115
905,2.25,3,2.0,7,20,47.3627,-122.037,314950.0,0.0,1654,8479,False,1995,98038
906,1.75,3,1.0,7,54,47.3969,-122.198,255000.0,0.0,1410,9315,False,1960,98031
907,2.75,5,1.0,7,64,47.5728,-122.304,550000.0,660.0,2160,5720,False,1950,98144
908,1.0,3,1.0,6,97,47.5499,-122.391,435000.0,700.0,1400,4800,False,1917,98136
909,1.75,3,1.0,7,48,47.3113,-122.20700000000001,234000.0,0.0,1420,8738,False,1966,98002
910,2.25,4,1.0,8,39,47.638999999999996,-122.1,615000.0,900.0,2500,10062,False,1975,98052
911,2.0,3,1.0,7,29,47.3315,-122.26299999999999,205000.0,0.0,1410,8384,False,1985,98001
912,1.75,4,1.0,7,59,47.5353,-122.34899999999999,384000.0,1050.0,2100,7135,False,1955,98106
913,2.5,3,2.0,8,20,47.4315,-122.19200000000001,324000.0,0.0,1750,7208,False,1994,98055
914,1.75,3,1.0,7,68,47.6733,-122.301,645000.0,940.0,2070,5500,False,1946,98115
915,3.25,3,2.0,8,7,47.6655,-122.369,570000.0,310.0,1570,1777,False,2007,98107
916,2.5,3,2.0,8,15,47.4095,-122.195,324000.0,0.0,1920,5322,False,1999,98031
917,1.0,2,1.0,6,71,47.527,-122.35600000000001,270000.0,0.0,1000,10320,False,1943,98106
918,1.5,5,1.5,7,52,47.4599,-122.17200000000001,290000.0,0.0,2120,7700,False,1962,98058
919,2.0,3,1.0,7,49,47.3702,-122.31700000000001,250000.0,0.0,1440,9220,False,1965,98198
920,1.75,3,2.0,7,25,47.6903,-121.915,342000.0,0.0,1660,16275,False,1990,98014
921,1.5,3,1.0,7,57,47.4405,-122.28,255000.0,0.0,1340,8450,False,1958,98188
922,2.25,3,1.0,9,42,47.5371,-122.21799999999999,800000.0,930.0,2380,11824,False,1972,98040
923,1.75,3,1.5,7,88,47.5666,-122.375,451000.0,560.0,1560,4049,False,1926,98126
924,2.5,4,1.0,7,47,47.6597,-122.204,990000.0,1390.0,2780,10480,False,1967,98033
925,2.5,4,1.0,7,31,47.4046,-122.186,288400.0,640.0,1860,6687,False,1983,98031
927,2.75,2,2.0,8,6,47.7052,-122.34299999999999,359000.0,290.0,1370,1140,False,2009,98133
928,3.0,4,1.0,7,26,47.4417,-122.09,390000.0,1150.0,2570,262018,False,1988,98058
929,2.5,3,2.0,7,9,47.5355,-122.28299999999999,300000.0,0.0,1320,2614,False,2005,98118
930,2.5,5,1.0,7,34,47.7096,-122.199,545000.0,1020.0,2520,7863,False,1981,98034
931,1.0,3,1.0,6,43,47.3414,-122.04700000000001,288349.0,0.0,1250,18616,False,1972,98010
932,2.25,3,1.0,7,30,47.3023,-122.069,299900.0,270.0,1560,35026,False,1985,98092
933,2.0,4,1.5,7,89,47.6804,-122.35799999999999,891000.0,610.0,2330,5000,False,1925,98117
934,2.0,3,1.0,9,68,47.6972,-122.4,1200000.0,1830.0,3660,22410,False,1947,98117
935,2.5,4,2.0,8,11,47.3556,-122.02600000000001,378000.0,0.0,2790,4650,False,2004,98038
936,1.0,2,1.0,6,63,47.7463,-122.315,299995.0,0.0,1060,7200,False,1951,98155
937,2.5,3,1.0,7,20,47.3545,-122.15799999999999,253000.0,710.0,2020,6564,False,1994,98042
938,2.25,3,1.0,7,36,47.5583,-121.852,350000.0,0.0,1580,47916,False,1979,98024
939,3.0,4,1.5,6,115,47.6653,-122.37200000000001,565000.0,0.0,2020,4300,False,1900,98107
940,1.0,2,1.0,6,106,47.5513,-122.273,315000.0,0.0,970,5665,False,1908,98118
941,3.0,4,1.5,7,99,47.5446,-122.382,570000.0,0.0,1490,6766,True,1915,98136
942,3.5,5,2.0,9,9,47.7174,-122.28200000000001,971000.0,1040.0,4390,10140,False,2005,98125
943,2.5,5,1.5,9,104,47.6364,-122.3,915000.0,910.0,2750,5589,False,1910,98112
944,1.5,4,1.0,7,65,47.4522,-122.355,419000.0,0.0,2150,23568,True,1950,98166
945,1.75,4,1.0,7,38,47.3275,-122.361,260000.0,580.0,1810,7480,False,1977,98023
946,3.0,3,2.0,9,25,47.6271,-122.197,1320000.0,0.0,2230,12968,False,1990,98004
947,1.0,3,1.0,7,38,47.4895,-121.787,369950.0,0.0,2430,10720,True,1977,98045
948,2.5,3,2.0,10,20,47.5484,-122.119,1030000.0,0.0,3680,13384,False,1994,98006
949,1.0,5,1.5,6,86,47.5453,-122.27799999999999,435000.0,0.0,1410,6750,False,1929,98118
951,1.0,3,1.0,7,51,47.663000000000004,-122.178,460500.0,340.0,1490,10650,False,1963,98033
952,2.5,3,3.0,8,14,47.6617,-122.35600000000001,720000.0,0.0,2020,1159,False,2000,98103
953,2.5,4,2.0,10,19,47.5878,-121.976,851000.0,0.0,3130,13202,False,1996,98075
954,3.0,4,2.0,7,98,47.5784,-122.37700000000001,550000.0,0.0,2670,5000,False,1916,98126
955,1.0,4,1.5,7,95,47.6606,-122.331,700000.0,0.0,1980,4560,False,1920,98103
956,1.75,3,1.0,7,51,47.3622,-122.059,323000.0,0.0,2100,14850,True,1963,98042
957,1.0,3,1.0,6,70,47.7612,-122.36200000000001,345500.0,0.0,1350,8581,False,1944,98177
958,1.5,4,1.0,7,55,47.5491,-122.272,378000.0,950.0,2140,7920,False,1959,98118
959,2.0,4,3.0,8,97,47.5711,-122.383,650000.0,0.0,2208,5000,False,1917,98116
960,2.0,3,1.0,7,33,47.6273,-122.06200000000001,385000.0,0.0,1010,7380,False,1982,98074
961,1.0,2,1.0,7,104,47.6233,-122.319,425000.0,0.0,970,2970,False,1910,98102
962,2.0,4,1.5,6,94,47.2105,-121.98899999999999,210000.0,0.0,1520,6174,False,1920,98022
963,2.5,4,2.0,9,21,47.7649,-122.04899999999999,630000.0,0.0,2740,43101,False,1993,98077
964,1.75,3,1.0,7,61,47.4999,-122.368,335000.0,270.0,1570,7500,True,1953,98146
965,1.0,3,1.0,7,48,47.3461,-122.272,196500.0,0.0,1320,9000,False,1966,98001
966,2.75,4,1.0,8,28,47.6471,-122.06,582800.0,1110.0,2550,7636,False,1986,98074
967,1.75,3,1.0,7,31,47.7283,-122.22200000000001,440000.0,310.0,1560,7207,False,1983,98034
